Subject,Object,Relationship
acquire,cent,dobj
acted,she,nsubj
acted,he,nsubj
acted,UNON,nsubj
acted,Cabrera,nsubj
acted,CONCLUSION,nsubj
act,they,nsubj
acquiring,submarines,dobj
acquiring,insurance,dobj
acquiring,funding,dobj
acquiring,Australia,nsubj
acquired,which,nsubj
acquired,they,nsubj
acquired,subsidiaries,nsubj
acquired,stake,dobj
acquired,lands,dobj
acquired,knowledge,dobj
add,texture,dobj
add,subscribers,dobj
add,sprinkle,dobj
add,merchants,dobj
add,it,nsubj
add,intelligence,dobj
add,expectations,nsubj
add,coordinates,dobj
add,billion,dobj
add,aura,dobj
adapting,model,dobj
adapt,spaces,dobj
activates,programs,dobj
activate,machine,dobj
acting,Official,nsubj
acted,they,nsubj
added,MOM,nsubj
added,MAFI,nsubj
added,Lin,nsubj
added,Lew,nsubj
added,Lee,nsubj
added,It,nsubj
added,Hoo,nsubj
added,He,nsubj
added,Gojek,nsubj
added,Dion,nsubj
added,Damrongchaitham,nsubj
added,Andrade,nsubj
added,Alrosa,dobj
added,Allison,nsubj
add,vegetables,nsubj
add,users,dobj
added,international,nsubj
added,he,nsubj
added,government,nsubj
added,firm,nsubj
added,company,nsubj
added,businesses,dobj
added,announcement,dobj
added,Zhang,nsubj
added,Wang,nsubj
added,Union,nsubj
added,Treasury,nsubj
added,Subway,nsubj
added,Specialist,nsubj
added,Sharma,nsubj
added,Official,nsubj
adding,Treasury,nsubj
adding,Toshiba,dobj
added,years,dobj
added,they,nsubj
added,statement,nsubj
added,spokesman,nsubj
added,sources,nsubj
added,she,nsubj
added,report,nsubj
added,old,nsubj
added,newspaper,nsubj
added,ministry,nsubj
added,lecturer,nsubj
added,lawyer,nsubj
added,it,nsubj
address,problem,dobj
address,prices,dobj
address,operation,nsubj
address,needs,dobj
address,matters,dobj
address,gaps,dobj
address,crops,dobj
address,controversies,dobj
address,concerns,dobj
address,clot,dobj
address,causes,dobj
address,adoption,dobj
adding,users,dobj
adding,presence,nsubj
adding,hops,dobj
adding,buzz,dobj
adds,move,nsubj
adds,memorandum,nsubj
adds,he,nsubj
adds,drops,dobj
adds,death,nsubj
adds,beansprouts,dobj
adds,airspace,nsubj
adds,It,nsubj
addressing,need,dobj
addressing,matters,dobj
addressing,conflict,dobj
addressed,she,nsubj
addressed,requests,dobj
addressed,protesters,dobj
addressed,he,nsubj
addressed,disorder,dobj
admire,work,dobj
admire,he,nsubj
admire,beauty,dobj
admire,I,nsubj
administer,territory,dobj
administer,doses,dobj
adjusting,apparel,dobj
adjust,policy,dobj
adjust,I,nsubj
adjourned,matter,dobj
adjourned,Hong,nsubj
adheres,party,nsubj
adduced,evidence,nsubj
adduced,OIOS,nsubj
adds,stall,nsubj
adds,seller,nsubj
admitted,who,nsubj
admitted,s,nsubj
admitted,motive,dobj
admitted,man,nsubj
admitted,he,nsubj
admitted,differences,dobj
admitted,conduct,dobj
admitted,Wenqiang,nsubj
admitted,Vendor,nsubj
admitted,They,nsubj
admitted,Tanis,nsubj
admitted,He,nsubj
admits,Cooper,nsubj
admits,Chew,nsubj
admit,ministry,nsubj
adorned,sculptures,nsubj
adorned,minarets,nsubj
adorned,Parthenon,dobj
adopts,it,nsubj
adopts,fundamentals,dobj
adopted,he,nsubj
adopted,Korea,nsubj
adopted,Council,nsubj
adopt,software,dobj
adopt,requirements,dobj
adopt,many,nsubj
adopt,C,dobj
admonish,them,dobj
admonish,I,nsubj
admitting,patients,dobj
admitting,NUH,nsubj
advised,DRA,nsubj
advised,CITS,nsubj
advise,members,dobj
advertised,specifications,nsubj
advertised,ability,dobj
advert,newspaper,nsubj
advancing,peace,dobj
advanced,technologies,dobj
advanced,Su,nsubj
advance,knowledge,dobj
advance,interests,dobj
advance,claims,dobj
advance,cause,dobj
adorns,which,nsubj
adorns,walls,dobj
adorning,hostesses,dobj
advises,Minister,dobj
advised,they,nsubj
advised,them,dobj
advised,staff,nsubj
advised,management,nsubj
advised,hospitalisation,dobj
advised,him,dobj
advised,her,dobj
advised,he,nsubj
advised,doctor,nsubj
advised,cardiologist,nsubj
advised,PD,dobj
advised,OIOS,dobj
advised,Manager,nsubj
advised,ITF,dobj
advised,INFORMATION,nsubj
affect,radiation,nsubj
affect,purchases,dobj
affect,ovaries,dobj
affect,organs,dobj
affect,operation,dobj
affect,number,dobj
affect,knowledge,nsubj
affect,it,nsubj
affect,inflation,nsubj
affect,deals,nsubj
affect,competition,dobj
affect,ability,dobj
advocated,that,nsubj
advocated,censorship,dobj
advising,he,nsubj
advising,all,dobj
affected,river,dobj
affected,protests,nsubj
affected,operations,dobj
affected,lives,dobj
affected,it,nsubj
affected,incident,nsubj
affected,everyone,nsubj
affected,data,dobj
affect,variants,nsubj
affect,they,nsubj
affect,that,nsubj
affect,system,dobj
affect,sanctions,nsubj
affect,relations,dobj
affect,reaction,dobj
affect,range,dobj
affects,that,nsubj
affects,system,dobj
affects,one,dobj
affects,issue,nsubj
affects,interests,dobj
affects,It,nsubj
affecting,us,dobj
affecting,that,nsubj
affecting,record,dobj
affecting,abilities,dobj
affected,years,dobj
affected,wonders,nsubj
affected,which,nsubj
affected,traders,dobj
affected,that,nsubj
affected,safety,dobj
agree,Kanye,nsubj
agree,I,nsubj
ages,she,nsubj
aged,hopes,dobj
aged,49,dobj
aged,41,dobj
age,cells,nsubj
agave,syrup,dobj
agave,honey,nsubj
against,38,nsubj
afford,they,nsubj
afford,n’t,nsubj
afford,it,dobj
afford,fees,dobj
afford,I,nsubj
affects,which,nsubj
agreed,NIIGATA,nsubj
agreed,He,nsubj
agreed,Google,nsubj
agreed,Germany,nsubj
agreed,ExxonMobil,nsubj
agreed,Emirates,nsubj
agreed,Court,nsubj
agreed,Chavez,nsubj
agreed,Canberra,nsubj
agreed,CITS,nsubj
agreed,Bolivia,nsubj
agreed,Australia,nsubj
agree,faction,nsubj
agree,analysts,nsubj
agree,U.S.,nsubj
agree,They,nsubj
agreed,infusion,dobj
agreed,incentives,nsubj
agreed,he,nsubj
agreed,experts,nsubj
agreed,everything,nsubj
agreed,countries,nsubj
agreed,bank,nsubj
agreed,ambassadors,nsubj
agreed,Wang,nsubj
agreed,Vatican,nsubj
agreed,University,nsubj
agreed,TikTok,nsubj
agreed,Technology,nsubj
agreed,SINGAPORE,nsubj
agreed,Relic,nsubj
agreed,Official,nsubj
aim,countries,nsubj
aim,Ventures,nsubj
aim,They,nsubj
aim,Adobe,nsubj
ai,This,nsubj
agrees,Force,nsubj
agrees,Cabrera,nsubj
agreed,troops,nsubj
agreed,they,nsubj
agreed,states,nsubj
agreed,sides,nsubj
agreed,partners,nsubj
agreed,ministers,nsubj
agreed,leaders,nsubj
agreed,leader,nsubj
agreed,it,nsubj
aims,it,nsubj
aims,company,nsubj
aims,breakthrough,nsubj
aims,agreement,nsubj
aims,Tack,nsubj
aims,NTT,nsubj
aims,Memorandum,nsubj
aims,It,nsubj
aims,Greenprint,nsubj
aims,Energy,nsubj
aims,Control,nsubj
aims,CAAS,nsubj
aiming,Bank,nsubj
aim,we,nsubj
aim,that,nsubj
aim,projects,nsubj
aligned,stars,nsubj
alerting,user,dobj
alarmed,that,nsubj
alarmed,Washington,dobj
airs,which,nsubj
airing,opponent,nsubj
airing,ads,dobj
aired,which,nsubj
airdropped,programme,dobj
airdropped,military,nsubj
airdropped,meals,dobj
aims,which,nsubj
aims,that,nsubj
aims,study,nsubj
aims,pact,nsubj
alleged,that,nsubj
alleged,sum,nsubj
alleged,prosecutors,nsubj
alleged,memorandum,nsubj
alleged,general,nsubj
alleged,existence,dobj
alleged,author,nsubj
alleged,Republicans,nsubj
alleged,Prosecutors,nsubj
alleged,McDonald,nsubj
alleged,Manager,nsubj
alleged,Levy,nsubj
alleged,INTRODUCTION,nsubj
alleged,Department,nsubj
allay,fears,dobj
aligned,way,dobj
allocate,managers,nsubj
allocate,commissions,dobj
alleviate,symptoms,dobj
alleviate,supply,nsubj
alleviate,some,dobj
alleviate,patients,dobj
alleviate,distress,dobj
alleviate,burden,dobj
alleging,violations,dobj
alleges,she,nsubj
alleges,member,nsubj
alleges,family,nsubj
alleges,Treasury,nsubj
alleges,Siddiqui,nsubj
alleges,A,nsubj
alleged,which,nsubj
allow,technology,nsubj
allow,registration,dobj
allow,projects,dobj
allow,partnership,nsubj
allow,management,nsubj
allow,launch,dobj
allow,it,nsubj
allow,issue,nsubj
allow,framework,nsubj
allow,deferral,dobj
allow,circumstances,nsubj
allow,bloc,dobj
allow,This,nsubj
allow,Hearings,nsubj
allow,Citizenship,nsubj
allocating,capital,dobj
allowing,member,dobj
allowed,they,nsubj
allowed,that,nsubj
allowed,system,nsubj
allowed,position,nsubj
allowed,it,nsubj
allowed,enterprises,dobj
allowed,enforcement,nsubj
allowed,damage,dobj
allowed,children,dobj
allowed,TikTok,nsubj
allowed,This,nsubj
allowed,One,nsubj
allow,which,nsubj
allow,we,nsubj
allow,that,nsubj
alter,personalities,dobj
alter,outcome,dobj
alter,models,dobj
alter,appointment,nsubj
alludes,it,nsubj
allows,which,nsubj
allows,visa,nsubj
allows,this,nsubj
allows,that,nsubj
allows,nature,nsubj
allows,it,nsubj
allows,imaging,nsubj
allows,facility,nsubj
allows,approach,nsubj
allows,app,nsubj
allowing,registration,dobj
amputated,doctors,nsubj
amounts,trade,nsubj
amounts,This,nsubj
amounted,trade,nsubj
amounted,this,nsubj
amounted,damage,nsubj
amount,restrictions,nsubj
amount,expenditure,nsubj
amended,it,nsubj
amended,Act,dobj
am,I,nsubj
am,9,nsubj
altered,conflict,nsubj
alter,years,nsubj
alter,that,nsubj
alter,speech,dobj
announce,that,dobj
announce,passing,dobj
announce,palliatives,dobj
announce,investments,dobj
announce,impacts,dobj
announce,goals,dobj
announce,funding,dobj
announce,Biden,nsubj
annexing,list,dobj
annex,region,dobj
angering,IOC,dobj
analyzing,documents,dobj
analysing,documents,dobj
analyse,sleep,dobj
analyse,information,dobj
amputated,two,dobj
announced,Freedom,dobj
announced,Digital,dobj
announced,Comer,nsubj
announced,Combs,nsubj
announced,Cleareye.ai,nsubj
announced,Canada,nsubj
announced,Board,nsubj
announced,Bitdeer,nsubj
announced,Biden,nsubj
announced,Beijing,nsubj
announced,Barrett,nsubj
announced,Association,nsubj
announced,Apple,nsubj
announced,Amazon,nsubj
announced,Adeang,nsubj
announce,we,nsubj
announced,Office,nsubj
announced,Nvidia,nsubj
announced,NUS,nsubj
announced,Minister,nsubj
announced,McKinsey,nsubj
announced,Management,nsubj
announced,Malpass,nsubj
announced,M23,nsubj
announced,Kwan,nsubj
announced,It,nsubj
announced,Hezbollah,nsubj
announced,HOME,nsubj
announced,Grab,nsubj
announced,Gou,nsubj
announced,Goh,nsubj
announced,Garland,nsubj
announced,They,nsubj
announced,Technology,nsubj
announced,TIME,nsubj
announced,States,nsubj
announced,Spotify,nsubj
announced,Singapore,nsubj
announced,Sept,nsubj
announced,Sentosa,nsubj
announced,Samsung,nsubj
announced,SPD,nsubj
announced,Qualcomm,nsubj
announced,Putin,nsubj
announced,Penh,nsubj
announced,Patisserie,nsubj
announced,OpenAI,nsubj
announced,Official,nsubj
announced,company,nsubj
announced,center,dobj
announced,captain,nsubj
announced,cancellation,dobj
announced,bid,dobj
announced,ban,dobj
announced,arm,nsubj
announced,Zhang,nsubj
announced,Woods,nsubj
announced,Wong,nsubj
announced,Wilders,nsubj
announced,Washington,nsubj
announced,Wah,nsubj
announced,University,nsubj
announced,UN,dobj
announced,TikTok,nsubj
announced,partnership,dobj
announced,package,dobj
announced,operator,nsubj
announced,opening,dobj
announced,news,dobj
announced,launch,dobj
announced,it,nsubj
announced,investment,dobj
announced,investigation,dobj
announced,intention,dobj
announced,government,nsubj
announced,fine,dobj
announced,end,dobj
announced,diagnosis,dobj
announced,decision,dobj
announced,competitor,nsubj
announced,watchdog,nsubj
announced,signing,dobj
announced,shipment,dobj
announced,she,nsubj
announced,setting,dobj
announced,sanctions,dobj
announced,restrictions,dobj
announced,resignation,dobj
announced,renewal,dobj
announced,regulations,dobj
announced,raft,dobj
announced,prosecutors,nsubj
announced,profit,dobj
announced,plans,dobj
announced,partnerships,dobj
anticipated,course,dobj
anticipated,blitzkrieg,dobj
anticipated,Putin,nsubj
anticipate,revenue,dobj
anticipate,We,nsubj
antagonising,China,dobj
answering,queries,dobj
answer,that,dobj
answer,scientists,nsubj
announcing,sanctions,dobj
announcing,platform,dobj
announcing,partnership,dobj
announcing,extension,dobj
announcing,departure,dobj
announced,who,nsubj
announced,which,nsubj
appeal,SpaceX,nsubj
apparent,heir,nsubj
apologized,retailer,nsubj
apologized,Zhao,nsubj
apologized,H&M,nsubj
apologised,restaurant,nsubj
apologised,Singapore,nsubj
apologised,Marin,nsubj
apologised,Grab,nsubj
apologise,Pacific,nsubj
anticipates,that,dobj
anticipates,passenger,dobj
anticipates,harm,dobj
anticipates,Japan,nsubj
anticipates,CAAS,nsubj
anticipated,that,nsubj
appear,they,nsubj
appear,pixels,nsubj
appear,parts,nsubj
appear,it,nsubj
appear,information,nsubj
appealing,them,nsubj
appealing,Wearables,nsubj
appealed,which,dobj
appealed,Trump,nsubj
appealed,Murdaugh,nsubj
appealed,Google,nsubj
appeal,sentence,dobj
appeal,it,dobj
appeal,decision,dobj
appeal,convictions,dobj
appeal,We,nsubj
appeared,signatures,nsubj
appeared,recipe,nsubj
appeared,rash,nsubj
appeared,poll,nsubj
appeared,it,nsubj
appeared,cash,nsubj
appeared,ally,nsubj
appeared,Wang,nsubj
appeared,Vendor,nsubj
appeared,Strive,nsubj
appeared,Phoon,nsubj
appeared,Lillegard,nsubj
appeared,He,nsubj
appeared,Hawkins,nsubj
appeared,Hadi,nsubj
appeared,Ang,nsubj
applauded,Chandran,nsubj
appears,withdrawal,nsubj
appears,what,nsubj
appears,that,nsubj
appears,old,nsubj
appears,leader,nsubj
appears,it,nsubj
appears,incident,nsubj
appears,damage,nsubj
appears,Golding,nsubj
appearing,Biden,nsubj
appeared,women,nsubj
appeared,what,nsubj
appeared,troops,nsubj
appeared,that,nsubj
appeared,students,nsubj
apply,which,nsubj
apply,that,nsubj
apply,sanctions,nsubj
apply,pressure,dobj
apply,others,nsubj
apply,obligations,nsubj
apply,learning,dobj
apply,Regulation,nsubj
applies,it,nsubj
applies,fine,nsubj
applied,founder,nsubj
applied,Taiwan,nsubj
applauded,leaders,nsubj
applauded,decision,dobj
applauded,announcement,dobj
approach,elections,nsubj
approach,Organization,dobj
appreciate,you,nsubj
appreciate,life,dobj
appreciate,foods,dobj
appreciate,I,nsubj
appointed,co,dobj
appointed,University,nsubj
appointed,Suleyman,dobj
appointed,Steinberg,dobj
appointed,Prakash,dobj
appointed,Microsoft,nsubj
appointed,Etsy,nsubj
appointed,EcoNusantara,dobj
appointed,Astra,nsubj
applying,flame,dobj
approved,Department,nsubj
approved,Delaware,nsubj
approved,Cabinet,nsubj
approve,which,nsubj
approve,she,nsubj
approve,set,dobj
approve,legislation,dobj
approve,laws,dobj
approve,it,dobj
approve,he,nsubj
approve,agreement,dobj
approve,Washington,nsubj
appropriate,it,nsubj
approached,Guinea,dobj
approached,China,nsubj
approach,it,dobj
are,Apples,nsubj
are,AI,nsubj
approving,withdrawals,dobj
approved,therapies,dobj
approved,superiors,nsubj
approved,sale,dobj
approved,rules,dobj
approved,proposal,dobj
approved,permits,dobj
approved,government,nsubj
approved,change,dobj
approved,bills,dobj
approved,Officials,nsubj
approved,IV,nsubj
approved,FDA,nsubj
approved,Dorsey,nsubj
are,People,nsubj
are,Padrón,nsubj
are,Negotiations,nsubj
are,Many,nsubj
are,Loh,nsubj
are,Johnsons,nsubj
are,Japan,nsubj
are,Eritrea,nsubj
are,DPD,nsubj
are,Customers,nsubj
are,Congratulations,nsubj
are,Chances,nsubj
are,Capital,nsubj
are,Batek,nsubj
are,Australia,nsubj
are,Asia,nsubj
are,You,nsubj
are,We,nsubj
are,W.,nsubj
are,Villa,nsubj
are,Vexx,nsubj
are,Upskilling,nsubj
are,They,nsubj
are,These,nsubj
are,Strom,nsubj
are,Some,nsubj
are,Snapchat,nsubj
are,Sharmel,nsubj
are,Sculptures,nsubj
are,Russia,nsubj
are,Riberenos,nsubj
are,Plans,nsubj
are,charges,nsubj
are,chances,nsubj
are,cells,nsubj
are,cases,nsubj
are,carpentry,nsubj
are,businesses,nsubj
are,brothers,nsubj
are,brands,nsubj
are,borders,nsubj
are,banks,nsubj
are,avocados,nsubj
are,arrangements,nsubj
are,apples,nsubj
are,all,nsubj
are,algorithms,nsubj
are,airlines,nsubj
are,efforts,nsubj
are,effects,nsubj
are,economies,nsubj
are,distances,nsubj
are,discussions,nsubj
are,deliberations,nsubj
are,dates,nsubj
are,conditions,nsubj
are,concerns,nsubj
are,complaints,nsubj
are,clinicians,nsubj
are,citizens,nsubj
are,cities,nsubj
are,circumstances,nsubj
are,children,nsubj
are,charities,nsubj
are,iguanas,nsubj
are,hours,nsubj
are,half,nsubj
are,habitats,nsubj
are,groups,nsubj
are,forces,nsubj
are,fitness,nsubj
are,findings,nsubj
are,films,nsubj
are,fees,nsubj
are,family,nsubj
are,facts,nsubj
are,experiences,nsubj
are,entities,nsubj
are,emissions,nsubj
are,eliminations,nsubj
are,men,nsubj
are,memories,nsubj
are,many,nsubj
are,makers,nsubj
are,locations,nsubj
are,levels,nsubj
are,lands,nsubj
are,killings,nsubj
are,judges,nsubj
are,items,nsubj
are,it,nsubj
are,issues,nsubj
are,investsors,nsubj
are,investigations,nsubj
are,infections,nsubj
are,imports,nsubj
are,opinions,nsubj
are,ones,nsubj
are,oil,nsubj
are,officer,nsubj
are,offerings,nsubj
are,number,nsubj
are,newspapers,nsubj
are,news,nsubj
are,needs,nsubj
are,nationals,nsubj
are,names,nsubj
are,moves,nsubj
are,most,nsubj
are,models,nsubj
are,ministers,nsubj
are,minerals,nsubj
are,qualities,nsubj
are,prospects,nsubj
are,projects,nsubj
are,products,nsubj
are,proceedings,nsubj
are,procedures,nsubj
are,problems,nsubj
are,prices,nsubj
are,prayers,nsubj
are,pound,nsubj
are,police,nsubj
are,plots,nsubj
are,people,nsubj
are,patients,nsubj
are,pair,nsubj
are,orientations,nsubj
are,staff,nsubj
are,spas,nsubj
are,some,nsubj
are,shortcomings,nsubj
are,screening,nsubj
are,scents,nsubj
are,sanctions,nsubj
are,sales,nsubj
are,salaries,nsubj
are,rules,nsubj
are,rivals,nsubj
are,results,nsubj
are,restrictions,nsubj
are,request,nsubj
are,relations,nsubj
are,records,nsubj
are,voters,nsubj
are,vitamins,nsubj
are,visits,nsubj
are,two,nsubj
are,trees,nsubj
are,trackers,nsubj
are,thousand,nsubj
are,thoughts,nsubj
are,they,nsubj
are,that,nsubj
are,textiles,nsubj
are,talks,nsubj
are,studies,nsubj
are,students,nsubj
are,steps,nsubj
are,standards,nsubj
argued,he,nsubj
argued,Xijin,nsubj
