Subject,Relationship,Object
bear,dobj,amount
are,nsubj,shortcomings
prejudiced,dobj,companies
submitting,dobj,bids
been,nsubj,they
submitted,dobj,detail
attended,dobj,session
indicates,nsubj,Evidence
indicates,nsubj,Evidence
produced,nsubj,Vendor
produced,dobj,report
certifying,dobj,work
presenting,dobj,conflict
is,nsubj,This
informing,dobj,States
reduce,dobj,emissions
was,nsubj,Agency
inform,dobj,States
Reducing,dobj,Emissions
regarding,dobj,change
agree,nsubj,U.S.
pushed,nsubj,METI
pushed,dobj,principles
wants,nsubj,Ministry
mention,nsubj,Abe
mention,dobj,goal
reducing,dobj,emissions
considering,nsubj,MFA
informing,dobj,U.S.
expect,nsubj,ministry
approve,nsubj,Washington
climate,dobj,issues
state,nsubj,Abe
state,dobj,goal
anticipates,nsubj,Japan
anticipates,dobj,harm
Continue,nsubj,Officials
plan,nsubj,officials
promoting,dobj,approach
warned,nsubj,Birol
warned,dobj,Japanese
pushing,nsubj,they
promote,dobj,approach
offering,dobj,approach
reducing,dobj,emissions
cautioned,nsubj,He
clarify,nsubj,Tokyo
clarify,dobj,concept
promote,dobj,understanding
expressed,nsubj,Toyoda
expressed,dobj,frustration
laid,dobj,advantages
get,dobj,China
allows,nsubj,approach
avoid,nsubj,countries
expending,dobj,efforts
reduce,dobj,emissions
result,nsubj,approach
thinks,nsubj,official
be,nsubj,it
implement,nsubj,Europeans
implement,dobj,approach
is,nsubj,which
suggested,nsubj,He
is,nsubj,solution
accepting,dobj,method
determining,dobj,figure
includes,nsubj,that
includes,dobj,sector
claimed,nsubj,Toyoda
threatening,nsubj,businesses
­including,dobj,steel
cease,dobj,operations
continues,nsubj,ETS
is,nsubj,This
held,nsubj,Summit
observes,nsubj,report
observes,dobj,impetus
involving,dobj,ministries
combat,dobj,change
reducing,dobj,emissions
Working,nsubj,Leadership
briefed,nsubj,officials
briefed,nsubj,Ministry
briefed,dobj,Machimura
believe,nsubj,they
work,nsubj,Japan
Obtaining,dobj,agreement
use,dobj,approach
seeking,nsubj,Japan
demonstrate,dobj,leadership
announce,dobj,goals
Strive,nsubj,Japanese
appeared,nsubj,Strive
Avoid,dobj,Damage
seeking,dobj,ways
prevent,dobj,damage
delay,dobj,importation
commence,nsubj,imports
involving,dobj,inspections
is,nsubj,approach
admit,nsubj,ministry
been,nsubj,decision
returned,nsubj,inspector
is,nsubj,fear
become,nsubj,issue
is,nsubj,This
indicates,nsubj,report
knew,nsubj,Agency
seek,nsubj,Japan
patch,dobj,relations
share,dobj,information
indicates,nsubj,report
is,nsubj,incentive
supervised,nsubj,II
supervised,dobj,Department
left,nsubj,Official
were,nsubj,Official
been,nsubj,which
is,nsubj,It
conducted,nsubj,investigators
conducted,dobj,enquiry
obtaining,dobj,documents
details,nsubj,report
details,dobj,findings
constitutes,nsubj,Airport
constitutes,dobj,enterprise
include,nsubj,assets
include,dobj,runways
dated,nsubj,Regulation
administer,dobj,territory
includes,nsubj,This
includes,dobj,Airport
avoid,dobj,prey
extort,dobj,concessions
pondered,nsubj,Minister
start,dobj,negotiations
asking,dobj,U.S.
is,nsubj,problem
is,nsubj,mark
put,dobj,that
put,nsubj,Brussels
be,nsubj,figure
indicated,nsubj,Boel
had,nsubj,EU
had,dobj,concerns
hinted,nsubj,cabinet
be,nsubj,EU
be,nsubj,that
accept,nsubj,Japan
tried,nsubj,Borchardt
allay,dobj,fears
try,nsubj,EU
learned,nsubj,Brussels
learned,dobj,lesson
pressured,nsubj,Merkel
brooking,dobj,excuses
pressured,dobj,PM
announce,dobj,palliatives
implement,dobj,them
is,nsubj,government
told,dobj,Berlusconi
be,nsubj,claims
pop,nsubj,institutions
are,nsubj,words
make,nsubj,Berlusconi
make,dobj,decisions
indicated,nsubj,Valentini
urged,nsubj,Rompuy
urged,dobj,Italy
undertake,dobj,policies
reducing,dobj,impression
struggling,nsubj,it
showing,dobj,dynamism
is,nsubj,Spain
seeking,nsubj,Italy
reached,nsubj,Israel
smoothing,dobj,rift
insisted,nsubj,Berlusconi
was,nsubj,trigger
build,dobj,homes
blamed,dobj,this
blamed,dobj,mishandling
is,nsubj,objective
said,nsubj,Netanyahu
keep,dobj,Palestinians
using,dobj,issue
block,dobj,resumption
advance,dobj,claims
risk,nsubj,that
sinking,dobj,negotiations
asserted,nsubj,he
promised,nsubj,Berlusconi
put,dobj,Italy
mend,dobj,ties
believed,nsubj,officials
goes,nsubj,tiff
marking,dobj,point
given,nsubj,Japan
given,dobj,notice
intends,nsubj,it
believes,nsubj,Germany
is,nsubj,issue
accept,nsubj,U.S.
accept,nsubj,countries
accept,dobj,targets
plan,nsubj,leaders
discuss,dobj,change
emphasized,nsubj,Kono
emphasized,dobj,position
provided,nsubj,Pfaffenback
provided,dobj,take
take,dobj,issues
noted,nsubj,German
give,nsubj,country
give,dobj,demand
believe,nsubj,he
are,nsubj,economies
being,nsubj,feeling
prefer,nsubj,they
wish,nsubj,they
give,dobj,things
be,nsubj,they
is,nsubj,It
pose,nsubj,failure
accept,dobj,goal
pose,dobj,difficulties
pointed,nsubj,moon
watching,nsubj,world
watching,dobj,EU
maintain,nsubj,it
maintain,dobj,role
combating,dobj,change
believes,nsubj,He
impact,nsubj,Summit
be,nsubj,it
make,nsubj,UN
make,dobj,commitment
maintained,nsubj,Ban
have,nsubj,administration
have,dobj,attitude
is,nsubj,time
create,nsubj,EU
create,dobj,conditions
reaching,dobj,deal
considered,nsubj,Ban
be,nsubj,Conference
praised,nsubj,Ban
praised,dobj,Merkel
combating,dobj,change
encouraging,dobj,leaders
was,nsubj,Merkel
come,nsubj,Summit
acknowledged,nsubj,she
involve,nsubj,issue
involve,dobj,trading
favored,nsubj,Ban
holding,dobj,mini
holding,dobj,-
holding,dobj,summit
involve,dobj,administration
is,nsubj,it
get,dobj,idea
believed,nsubj,Merkel
work,nsubj,it
’s,nsubj,member
disclosed,nsubj,statements
disclosed,dobj,cases
said,nsubj,member
requesting,dobj,him
come,nsubj,her
stated,nsubj,member
was,nsubj,who
seeking,dobj,route
paid,nsubj,person
handed,nsubj,sum
handed,dobj,"5.000,00"
paid,nsubj,persons
paid,dobj,agreed
sign,dobj,books
’s,nsubj,member
disclosed,nsubj,statements
disclosed,dobj,cases
stated,nsubj,member
was,nsubj,he
was,nsubj,she
occurred,nsubj,which
occurred,dobj,circa
said,nsubj,member
requested,nsubj,who
requested,dobj,information
had,dobj,what
had,nsubj,member
stated,nsubj,member
met,nsubj,member
met,dobj,member
worked,nsubj,he
worked,nsubj,she
purchasing,nsubj,he
purchasing,nsubj,she
purchasing,dobj,uniforms
asked,nsubj,he
asked,nsubj,she
asked,dobj,him
asked,dobj,her
obtain,dobj,job
replied,nsubj,He
replied,nsubj,she
replied,dobj,he
had,nsubj,she
had,dobj,problems
getting,dobj,him
had,dobj,her
had,dobj,job
cost,nsubj,it
cost,dobj,"3.000,00"
’s,nsubj,member
disclosed,nsubj,statements
disclosed,dobj,cases
alleges,nsubj,A
alleges,nsubj,member
visited,dobj,Official
obtain,nsubj,he
obtain,nsubj,she
obtain,dobj,employment
stated,nsubj,He
stated,nsubj,she
replied,nsubj,Official
was,nsubj,this
was,nsubj,member
paid,nsubj,persons
paid,dobj,"7,000.00"
receiving,dobj,employment
’s,nsubj,member
disclosed,nsubj,statements
disclosed,dobj,cases
told,nsubj,member
told,dobj,ITF
pay,dobj,"1.000,00"
given,dobj,which
given,nsubj,he
having,dobj,that
having,nsubj,Official
said,nsubj,member
paid,nsubj,he
paid,nsubj,she
paid,dobj,180
pay,dobj,amounts
stated,nsubj,member
were,nsubj,staff
spoke,nsubj,who
spoke,dobj,English
been,nsubj,person
stated,nsubj,member
was,nsubj,person
was,nsubj,person
congratulated,nsubj,others
congratulated,dobj,member
believe,nsubj,Investigators
attempting,nsubj,staff
were,nsubj,they
authorize,nsubj,who
authorize,dobj,employment
dated,nsubj,Memorandum
described,nsubj,which
described,dobj,audit
raised,dobj,concerns
dated,dobj,SHKTA
dated,dobj,04
competed,nsubj,that
awarded,dobj,contract
supply,dobj,uniforms
alleged,nsubj,author
alleged,dobj,existence
identified,nsubj,letter
identified,dobj,intention
seek,dobj,action
violating,dobj,rules
replacing,dobj,member
allowing,dobj,member
favouring,dobj,Vendor
told,nsubj,Officer
told,dobj,ITF
made,nsubj,Manager
made,dobj,utterances
made,dobj,her
interpreted,nsubj,Officer
commenced,nsubj,ITF
commenced,dobj,inquiry
provides,dobj,summary
dated,nsubj,Agency
described,nsubj,which
described,dobj,audit
raised,dobj,concerns
dated,dobj,SHKTA
dated,dobj,04
competed,nsubj,that
awarded,dobj,contract
supply,dobj,uniforms
alleged,nsubj,author
alleged,dobj,existence
identified,nsubj,letter
identified,dobj,intention
seek,dobj,action
violating,dobj,rules
replacing,dobj,member
allowing,dobj,member
favouring,dobj,Vendor
told,nsubj,Officer
told,dobj,ITF
made,nsubj,Manager
made,dobj,utterances
made,dobj,her
interpreted,nsubj,Officer
commenced,nsubj,ITF
commenced,dobj,inquiry
provides,dobj,summary
referred,nsubj,Manager
locate,nsubj,staff
locate,dobj,record
is,nsubj,Airport
is,nsubj,cargo
handling,dobj,agent
handling,dobj,agent
collects,nsubj,Airport
collects,dobj,revenues
deposits,dobj,revenues
deducting,dobj,commission
related,nsubj,issues
handling,dobj,mail
is,nsubj,which
requested,nsubj,OIOS
requested,dobj,officer
review,dobj,bid
explain,dobj,annotations
pointed,nsubj,officer
offered,nsubj,Vendor
offered,dobj,device
found,nsubj,He
found,nsubj,she
differ,nsubj,model
stated,nsubj,officer
complied,nsubj,model
was,nsubj,model
comply,nsubj,it
appeared,nsubj,Vendor
offered,nsubj,they
offered,dobj,number
comply,nsubj,product
did,nsubj,members
stated,nsubj,officer
advised,nsubj,DRA
advised,dobj,them
monitor,dobj,specifications
highlighted,nsubj,officer
highlighted,dobj,criteria
broke,nsubj,device
run,nsubj,farmers
run,dobj,risk
spoke,nsubj,OIOS
explained,nsubj,who
explained,dobj,process
recommended,nsubj,panel
recommended,dobj,bidder
examined,nsubj,panel
examined,dobj,documents
made,dobj,comments
relied,nsubj,panel
was,nsubj,who
told,nsubj,officer
told,dobj,OIOS
verified,nsubj,he
verified,nsubj,she
possess,nsubj,product
possess,dobj,features
checked,nsubj,he
checked,nsubj,she
checked,dobj,data
raised,nsubj,complainant
raised,dobj,issues
was,nsubj,bid
offered,nsubj,it
offered,dobj,number
offered,nsubj,bidders
offered,dobj,product
identified,nsubj,report
identified,dobj,issues
reviewed,nsubj,Investigators
reviewed,dobj,bids
disqualified,nsubj,officer
disqualified,dobj,two
was,nsubj,Vendor
exceeded,nsubj,price
exceeded,dobj,ceiling
noted,nsubj,officer
include,nsubj,Vendor
include,dobj,taxes
exceed,nsubj,price
exceed,dobj,ceiling
include,nsubj,offer
include,dobj,fee
causing,dobj,bid
exceed,dobj,ceiling
prepared,nsubj,consultant
prepared,dobj,specifications
launched,nsubj,DRA
launched,dobj,tender
exceeded,nsubj,bids
exceeded,dobj,amount
using,dobj,specifications
provided,nsubj,DRA
provided,dobj,bidders
state,nsubj,they
state,dobj,number
offer,nsubj,company
received,nsubj,DRA
received,dobj,bids
told,nsubj,complainant
told,dobj,OIOS
occurred,nsubj,process
confirms,nsubj,evidence
conform,nsubj,PDAs
offered,nsubj,complainant
offered,dobj,number
were,nsubj,PDAs
determined,nsubj,OIOS
governing,dobj,procurement
using,dobj,funds
makes,nsubj,OIOS
makes,dobj,recommendation
take,nsubj,UNMIK
take,dobj,note
advise,dobj,members
Rec,dobj,IV04/374/01
highlighted,nsubj,review
highlighted,dobj,irregularities
investigated,nsubj,OIOS
investigated,dobj,process
occurred,nsubj,violations
comprises,nsubj,DRA
comprises,dobj,Services
remains,nsubj,DRA
are,nsubj,staff
subject,nsubj,members
undertakes,nsubj,DRA
undertakes,dobj,procurement
showed,nsubj,estimates
showed,dobj,models
ranged,nsubj,prices
adduced,nsubj,OIOS
were,nsubj,estimates
found,nsubj,ID
found,nsubj,OIOS
include,dobj,features
make,nsubj,that
appropriate,nsubj,it
envisaged,nsubj,specifications
envisaged,dobj,product
be,nsubj,that
is,nsubj,price
verified,nsubj,OIOS
verified,dobj,this
documented,nsubj,investigation
failed,nsubj,management
perform,dobj,duties
was,nsubj,performance
caused,nsubj,performance
caused,dobj,damage
was,nsubj,work
was,nsubj,responsibility
failed,nsubj,Both
perform,dobj,duties
failed,nsubj,they
promote,dobj,interest
shows,nsubj,Documentation
failed,nsubj,management
guarantee,nsubj,that
guarantee,dobj,use
provided,dobj,documentation
attended,nsubj,who
attended,dobj,courses
were,nsubj,advances
remains,nsubj,necessity
provide,nsubj,documentation
provide,dobj,proof
was,nsubj,travel
stated,nsubj,Official
experienced,nsubj,he
hired,nsubj,he
hired,nsubj,she
hired,dobj,Officer
had,nsubj,who
had,dobj,background
said,nsubj,He
said,nsubj,she
was,nsubj,he
was,nsubj,she
accepted,nsubj,he
accepted,nsubj,she
was,nsubj,documentation
agreed,nsubj,Official
were,nsubj,he
requesting,dobj,funds
addressing,dobj,need
indicated,nsubj,Official
trusted,nsubj,he
trusted,nsubj,she
trusted,dobj,staff
were,nsubj,they
was,nsubj,it
realized,nsubj,he
realized,nsubj,she
devoted,nsubj,he
devoted,nsubj,she
devoted,dobj,effort
indicated,nsubj,Official
approved,nsubj,superiors
approved,dobj,bills
were,nsubj,that
Recharging,dobj,cards
Rent,dobj,car
stated,nsubj,Official
support,nsubj,he
support,nsubj,she
support,dobj,claim
added,nsubj,Official
had,nsubj,that
been,nsubj,ATCS
get,dobj,cash
insisted,nsubj,He
insisted,nsubj,she
request,nsubj,they
request,dobj,justifications
was,nsubj,bill
interviewed,nsubj,ITF
interviewed,dobj,Official
acknowledged,nsubj,he
acknowledged,nsubj,she
show,nsubj,all
show,dobj,irregularities
studied,nsubj,He
studied,nsubj,she
studied,dobj,files
contained,nsubj,four
contained,dobj,information
justify,dobj,allocation
was,nsubj,documentation
acknowledged,nsubj,Official
showed,nsubj,01/2002
showed,dobj,irregularities
prove,dobj,payments
missing,dobj,signatures
received,nsubj,they
received,dobj,ticket
concluded,nsubj,ITF
is,nsubj,it
was,nsubj,documentation
prove,dobj,payments
secure,dobj,documentation
certifying,nsubj,Official
certifying,dobj,expenses
provide,nsubj,Official
provide,dobj,explanations
said,nsubj,Manager
bring,nsubj,Official
bring,dobj,request
detail,nsubj,he
detail,nsubj,she
detail,dobj,need
found,nsubj,Manager
sufficient,nsubj,justification
approve,nsubj,he
approve,nsubj,she
approve,dobj,it
be,nsubj,Official
keeping,dobj,records
had,nsubj,Official
had,nsubj,she
had,dobj,cash
indicated,nsubj,Manager
was,nsubj,it
her,nsubj,him
check,nsubj,her
check,dobj,bill
delegated,nsubj,he
delegated,dobj,authority
interviewed,nsubj,ITF
interviewed,dobj,Official
stated,nsubj,He
stated,nsubj,She
travelled,nsubj,he
travelled,nsubj,she
negotiate,dobj,conditions
received,nsubj,they
received,dobj,accommodation
returned,nsubj,he
returned,nsubj,she
return,dobj,any
knew,nsubj,he
knew,nsubj,she
return,nsubj,Official
return,dobj,any
revealed,nsubj,review
revealed,dobj,number
highlighted,nsubj,report
travelled,nsubj,Official
were,nsubj,trips
was,nsubj,Official
included,nsubj,which
included,dobj,management
working,nsubj,Official
Reviewed,nsubj,Investigators
Reviewed,dobj,procedures
Examined,dobj,requests
supporting,dobj,documentation
Reviewed,nsubj,Investigators
Reviewed,dobj,files
checked,dobj,details
authorize,dobj,withdrawals
•,nsubj,signatures
•,dobj,sums
been,nsubj,system
maintain,dobj,cashbook
Note,dobj,Officials
interviewed,nsubj,Investigators
interviewed,dobj,1
identified,nsubj,investigators
identified,dobj,number
finalized,dobj,review
interviewed,nsubj,they
interviewed,dobj,staff
approving,dobj,withdrawals
handled,nsubj,that
handled,dobj,cash
travelled,nsubj,that
interviewed,nsubj,ITF
interviewed,dobj,Officer
described,nsubj,Officer
described,dobj,procedures
were,nsubj,that
identified,dobj,Employee
were,nsubj,signatories
withdraw,dobj,cash
apply,nsubj,Regulation
states,dobj,following
include,nsubj,misconduct
include,dobj,following
perform,dobj,obligations
states,nsubj,behavior
be,nsubj,it
continue,nsubj,relationship
include,nsubj,performance
include,dobj,following
justify,dobj,dismissal
given,nsubj,which
given,dobj,frequency
disrupt,dobj,course
interviewed,nsubj,ITF
interviewed,dobj,Officer
stated,nsubj,who
stated,dobj,he
provided,nsubj,Officer
provided,dobj,information
found,nsubj,he
found,nsubj,she
be,nsubj,Office
have,nsubj,office
have,dobj,structures
were,nsubj,amounts
processing,nsubj,they
tried,nsubj,Officer
suggest,dobj,improvements
told,nsubj,Official
told,dobj,him
told,dobj,her
was,nsubj,it
wanted,nsubj,UNMIK
follow,nsubj,he
follow,nsubj,she
follow,dobj,instructions
was,nsubj,Officer
lose,nsubj,he
lose,nsubj,she
lose,dobj,job
raised,nsubj,he
raised,nsubj,she
raised,dobj,objections
decided,nsubj,he
decided,nsubj,she
interviewed,nsubj,ITF
interviewed,dobj,Official
review,dobj,files
shown,dobj,documents
concluded,nsubj,He
concluded,nsubj,She
contain,nsubj,four
contain,dobj,information
justify,dobj,allocation
had,nsubj,none
had,dobj,information
document,nsubj,that
contained,nsubj,Information
be,nsubj,it
be,nsubj,dates
were,nsubj,documents
request,dobj,55/2002
indicating,dobj,reservations
prove,nsubj,they
contained,nsubj,None
contained,dobj,tickets
contain,nsubj,they
contain,dobj,proof
sign,nsubj,travellers
travelled,nsubj,personnel
review,dobj,files
studied,dobj,files
concluded,nsubj,he
concluded,nsubj,she
revealed,nsubj,files
revealed,dobj,absence
review,dobj,files
concluded,nsubj,He
concluded,nsubj,She
justify,dobj,withdrawals
appeared,nsubj,cash
interviewed,nsubj,Investigators
interviewed,dobj,Manager
explained,nsubj,he
explained,nsubj,she
were,nsubj,expenses
train,dobj,controllers
explained,dobj,forecasters
received,nsubj,All
received,dobj,classroom
was,nsubj,Airport
said,nsubj,He
said,nsubj,she
has,nsubj,airport
has,dobj,rules
requesting,dobj,authorization
was,nsubj,Manager
visit,nsubj,Official
travelled,nsubj,who
visit,dobj,staff
undertaking,dobj,courses
confirmed,nsubj,Officer
supervised,nsubj,Manager
supervised,dobj,work
indicated,nsubj,He
indicated,nsubj,she
prepare,nsubj,Officer
prepare,dobj,request
given,dobj,opportunity
review,dobj,documentation
established,nsubj,Officer
had,nsubj,requests
had,dobj,justification
lacked,nsubj,all
lacked,dobj,documentation
indicate,nsubj,that
was,nsubj,Officer
provide,dobj,explanations
had,dobj,recollection
made,nsubj,Official
made,dobj,checks
claimed,nsubj,Assistant
noticed,nsubj,he
noticed,dobj,footer
asked,nsubj,OIOS
have,nsubj,photocopies
have,dobj,footer
disclaimed,nsubj,he
disclaimed,dobj,responsibility
working,nsubj,assistants
had,dobj,access
Photocopying,dobj,Assistant
Photocopying,dobj,Assistant
assisted,nsubj,Assistant
assisted,dobj,father
helped,nsubj,assistants
included,nsubj,which
included,dobj,documents
copying,dobj,them
returning,dobj,them
working,nsubj,Assistant
worked,nsubj,Assistant
showed,nsubj,Review
relies,nsubj,Bratislava
verify,dobj,authenticity
maintains,nsubj,Bratislava
maintains,dobj,sheet
requires,nsubj,which
requires,dobj,information
cheques,nsubj,disperses
signs,nsubj,payee
signs,dobj,disbursement
retain,nsubj,office
retain,dobj,copy
maintain,nsubj,Bratislava
maintain,dobj,log
were,nsubj,procedures
reconciling,dobj,accounts
attempt,nsubj,UNON
reconcile,dobj,account
stated,nsubj,Narobi
had,nsubj,it
had,dobj,problems
wrote,nsubj,Emails
wrote,nsubj,member
wrote,dobj,email
written,dobj,that
written,nsubj,he
had,nsubj,he
had,dobj,chat
thought,nsubj,who
was,nsubj,this
was,nsubj,Mzumara
replied,nsubj,Mzumara
pointed,nsubj,Mzumara
was,nsubj,he
writing,nsubj,he
stated,nsubj,Mzumara
thought,nsubj,I
was,nsubj,concern
going,nsubj,you
is,nsubj,this
comes,nsubj,what
responded\,nsubj,member
is,nsubj,lady
broadcasted,nsubj,who
broadcasted,dobj,message
wrote,nsubj,who
functioned,nsubj,system
was,nsubj,hope
being,nsubj,Negroponte
do,dobj,control
get,dobj,Boss
address,dobj,problem
continue,nsubj,ladies
are,nsubj,that
produce,nsubj,It
produce,dobj,results
added,nsubj,He
wrote,nsubj,he
show,dobj,man
is,nsubj,dialogue
sent,nsubj,person
using,dobj,identities
sent,dobj,email
had,nsubj,email
had,dobj,attachment
highlighted,dobj,allegations
was,nsubj,title
was,nsubj,complaint
failed,nsubj,Secretary
failed,nsubj,ECA
take,dobj,action
raped,dobj,members
asking,nsubj,Abebe
asking,dobj,Government
received,nsubj,Division
received,dobj,emails
alleged,nsubj,which
was,nsubj,One
revealed,nsubj,that
sent,nsubj,member
sent,dobj,emails
provides,nsubj,Regulation
exercise,nsubj,members
exercise,dobj,discretion
communicate,nsubj,They
communicate,dobj,source
know,dobj,that
know,nsubj,they
cease,nsubj,obligations
entailed,nsubj,investigation
entailed,dobj,obtaining
analyzing,dobj,documents
worked,nsubj,member
retired,nsubj,He
sent,nsubj,person
using,dobj,identities
sent,dobj,email
had,nsubj,email
had,dobj,attachment
highlighted,dobj,allegations
was,nsubj,title
interviewed,dobj,Officer
told,dobj,OIOS
asked,nsubj,2
asked,dobj,him
pay,dobj,expenses
said,nsubj,He
written,nsubj,ECA
asked,nsubj,who
asked,dobj,HQ
transfer,dobj,funds
cashed,nsubj,Officer
cashed,dobj,funds
disbursed,dobj,DSA
said,nsubj,He
paid,nsubj,he
paid,dobj,group
indicated,nsubj,He
indicated,dobj,payment
placing,dobj,asterisks
paid,nsubj,Barclays
paid,dobj,participants
using,dobj,list
had,nsubj,tellers
sign,nsubj,participant
sign,dobj,name
paid,dobj,DSA
said,nsubj,Officer
was,nsubj,he
paid,nsubj,tellers
paid,dobj,participants
explained,nsubj,Officer
explained,dobj,discrepancies
tampered,nsubj,employee
attend,nsubj,who
pocketed,dobj,DSA
said,nsubj,He
dealt,nsubj,he
signed,nsubj,one
signed,dobj,list
acknowledged,nsubj,he
witnessed,nsubj,he
raised,nsubj,he
raised,dobj,questions
claimed,nsubj,he
acknowledged,nsubj,He
received,nsubj,he
received,dobj,memoranda
received,dobj,4
asking,dobj,him
given,dobj,that
thought,nsubj,he
adduced,nsubj,evidence
received,nsubj,Member
received,dobj,appointment
began,nsubj,he
began,dobj,work
received,nsubj,he
received,dobj,contracts
advised,nsubj,management
advised,dobj,OIOS
that,nsubj,Member
felt,nsubj,which
felt,nsubj,they
justified,dobj,decision
grant,dobj,contracts
have,nsubj,Member
have,dobj,background
had,dobj,expertise
received,nsubj,Division
received,dobj,report
are,nsubj,complaints
are,nsubj,all
maintained,nsubj,Consultant
maintained,dobj,relationship
creating,dobj,conflict
demanded,nsubj,Member
adduced,nsubj,evidence
have,nsubj,Member
have,dobj,relationship
had,nsubj,BTF
had,dobj,series
held,nsubj,Member
held,dobj,contract
had,nsubj,company
had,dobj,relationship
created,nsubj,this
created,dobj,appearance
learned,nsubj,OIOS
received,nsubj,company
received,dobj,contracts
states,nsubj,which
include,nsubj,functions
include,dobj,actions
given,dobj,consideration
exercising,dobj,functions
finds,nsubj,OIOS
departed,nsubj,UNEP
seem,nsubj,irregularities
necessitated,nsubj,urgency
become,nsubj,BTF
taken,nsubj,organisations
taken,dobj,measures
rectify,dobj,problems
supervised,nsubj,II
supervised,dobj,Department
left,nsubj,Official
were,nsubj,Official
been,nsubj,which
is,nsubj,It
know,nsubj,personnel
follow,dobj,protocols
confirmed,nsubj,member
concludes,nsubj,ITF
were,nsubj,rules
identify,dobj,requirement
report,nsubj,ITF
received,nsubj,Force
received,dobj,information
alleging,dobj,violations
involving,dobj,purchase
specified,nsubj,agreement
specified,dobj,procedures
requested,nsubj,UNMIK
maintain,dobj,insurances
provide,nsubj,UNMIK
provide,dobj,Iceland
reads,nsubj,WPV
provide,nsubj,ICAA
provide,dobj,assistance
acquiring,dobj,insurance
cover,dobj,operation
use,nsubj,ICAA
use,dobj,results
